index,text,label,clean_text
250,"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD",0,today sorry day ever angry ever misbehave hurt plz plz slap urself bcoz ur fault basically good
251,I taught that Ranjith sir called me. So only i sms like that. Becaus hes verifying about project. Prabu told today so only pa dont mistake me..,0,taught ranjith sir call sm like becaus he verify project prabu tell today pa dont mistake
252,"Damn, can you make it tonight or do you want to just wait til tomorrow",0,damn make tonight want wait til tomorrow
253,"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOODMORNING""",0,beautiful truth gravity read carefully heart feel light someone feel heavy someone leave goodmorning
254,"Goodmorning,my grandfather expired..so am on leave today.",0,goodmorning grandfather expire leave today
255,Then why you not responding,0,respond
256,If I was I wasn't paying attention,0,pay attention
257,YOU ARE CHOSEN TO RECEIVE A å£350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,1,choose receive å 350 award pls call claim number 09066364311 collect award select receive value mobile customer
258,"Hey, I missed you tm of last night as my phone was on the charge ... *smiles* ... I am meeting a friend shortly",0,hey miss tm last night phone charge smile meet friend shortly
259,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",0,say u mind go bedroom minute ok sed sexy mood come 5 minuts latr wid cake n wife
260,"Win the newest ÛÏHarry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!",1,win new ûïharry potter order phoenix book 5 reply harry answer 5 question chance first among reader
261,My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you,0,love come take long leave zaher get word ym happy see sad leave miss
262,I got your back! Do you have any dislikes in bed?,0,get back dislike bed
263,There are many company. Tell me the language.,0,many company tell language
264,Ultimately tor motive tui achieve korli.,0,ultimately tor motive tui achieve korli
265,"Haha better late than ever, any way I could swing by?",0,haha well late ever way could swing
266,I'm doing da intro covers energy trends n pros n cons... Brief description of nuclear fusion n oso brief history of iter n jet got abt 7 n half pages..,0,da intro cover energy trend n pro n con brief description nuclear fusion n oso brief history iter n jet get abt 7 n half page
267,We are pleased to inform that your application for Airtel Broadband is processed successfully. Your installation will happen within 3 days.,0,pleased inform application airtel broadband process successfully installation happen within 3 day
268,"Mah b, I'll pick it up tomorrow",0,mah b pick tomorrow
269,Wat time Ì_ wan today?,0,wat time ì_ wan today
270,Ron say fri leh. N he said ding tai feng cant make reservations. But he said wait lor.,0,ron say fri leh n say ding tai feng cant make reservation say wait lor
271,At the funeral home with Audrey and dad,0,funeral home audrey dad
272,Sorry for the delay. Yes masters,0,sorry delay yes master
273,"I got another job! The one at the hospital doing data analysis or something, starts on monday! Not sure when my thesis will got finished",0,get another job one hospital data analysis something start monday sure thesis get finish
274,"I met you as a stranger and choose you as my friend. As long as the world stands, our friendship never ends. Lets be Friends forever!!! Gud nitz...",0,meet stranger choose friend long world stand friendship never end let friends forever gud nitz
275,Hi this is yijue... It's regarding the 3230 textbook it's intro to algorithms second edition... I'm selling it for $50...,0,hi yijue regard 3230 textbook intro algorithms second edition sell 50
276,Already one guy loving you:-.,0,already one guy loving
277,"K, wat s tht incident?",0,k wat tht incident
278,So why didnt you holla?,0,didnt holla
279,Babe ! What are you doing ? Where are you ? Who are you talking to ? Do you think of me ? Are you being a good boy? Are you missing me? Do you love me ?,0,babe talk think good boy miss love
280,Babe ? I lost you ... Will you try rebooting ?,0,babe lose try rebooting
281,Think you sent the text to the home phone. That cant display texts. If you still want to send it his number is,0,think send text home phone cant display text still want send number
282,what are your new years plans?,0,new year plan
283,I have no money 4 steve mate! !,0,money 4 steve mate
284,Good Morning my Dear........... Have a great &amp; successful day.,0,good morning dear great amp successful day
285,"Also sir, i sent you an email about how to log into the usc payment portal. I.ll send you another message that should explain how things are back home. Have a great weekend.",0,also sir send email log usc payment portal send another message explain thing back home great weekend
286,When u wana see it then,0,u wana see
287,There is a first time for everything :),0,first time everything
288,-PLS STOP bootydelious (32/F) is inviting you to be her friend. Reply YES-434 or NO-434 See her: www.SMS.ac/u/bootydelious STOP? Send STOP FRND to 62468,1,pls stop bootydelious 32 f invite friend reply yes 434 434 see www sm ac u bootydelious stop send stop frnd 62468
289,"I'm in solihull, | do you want anything?",0,solihull want anything
290,"What do u reckon as need 2 arrange transport if u can't do it, thanks",0,u reckon need 2 arrange transport u thanks
291,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk",1,win winner mr foley ipod excite prize soon keep eye ur mobile visit www win 82050 co uk
292,Die... Now i have e toot fringe again...,0,die e toot fringe
293,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min,1,want explicit sex 30 sec ring 02073162414 cost 20p min
294,Jason says it's cool if we pick some up from his place in like an hour,0,jason say cool pick place like hour
295,"Oops, I'll let you know when my roommate's done",0,oops let know roommate do
296,"It's that time of the week again, ryan",0,time week ryan
297,"Hi, the SEXYCHAT girls are waiting for you to text them. Text now for a great night chatting. send STOP to stop this service",1,hi sexychat girls wait text text great night chat send stop stop service
298,"Im in inperialmusic listening2the weirdest track ever byåÓleafcutter johnåÓ-sounds like insects being molested&someone plumbing,remixed by evil men on acid!",0,im inperialmusic listen e weird track ever byåóleafcutter johnåó sound like insect molest someone plumb remixed evil men acid
299,I wonder if you'll get this text?,0,wonder get text
300,Still chance there. If you search hard you will get it..let have a try :),0,still chance search hard get let try
301,Cbe is really good nowadays:)lot of shop and showrooms:)city is shaping good.,0,cbe really good nowadays lot shop showrooms city shape good
302,But if she.s drinkin i'm ok.,0,drinkin ok
303,Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth å£33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk,1,get garden ready summer free selection summer bulb seed worth å 33 50 scotsman saturday stop go2 notxt co uk
304,Ok. But i finish at 6.,0,ok finish 6
305,Armand says get your ass over to epsilon,0,armand say get as epsilon
306,U 2.,0,u 2
307,I will come with karnan car. Please wait till 6pm will directly goto doctor.,0,come karnan car please wait till 6pm directly goto doctor
308,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,1,free week no1 nokia tone 4 ur mob every week txt nokia 8007 get txting tell ur mate www getzed co uk pobox 36504 w45wq norm150p tone 16
309,Will Ì_ b going to esplanade fr home?,0,ì_ b go esplanade fr home
310,Mark works tomorrow. He gets out at 5. His work is by your house so he can meet u afterwards.,0,mark work tomorrow get 5 work house meet u afterwards
311,How many times i told in the stage all use to laugh. You not listen aha.,0,many time tell stage use laugh listen aha
312,I will treasure every moment we spend together...,0,treasure every moment spend together
313,Nt joking seriously i told,0,nt joke seriously tell
314,Haha... Hope Ì_ can hear the receipt sound... Gd luck!,0,haha hope ì_ hear receipt sound gd luck
315,"Not yet chikku..k, then wat abt tht guy did he stopped irritating or msging to u..",0,yet chikku k wat abt tht guy stop irritate msging u
316,Yup... From what i remb... I think should be can book... ,0,yup remb think book
317,"Christmas is An occasion that is Celebrated as a Reflection of UR... Values..., Desires..., Affections...&amp; Traditions.... Have an ideal Christmas...",0,christmas occasion celebrate reflection ur value desire affection amp tradition ideal christmas
318,I love to give massages. I use lots of baby oil... What is your fave position?,0,love give massage use lots baby oil fave position
319,I will reach ur home in  &lt;#&gt;  minutes,0,reach ur home lt gt minute
320,I want to sent  &lt;#&gt; mesages today. Thats y. Sorry if i hurts,0,want send lt gt mesages today thats sorry hurt
321,HI BABE IM AT HOME NOW WANNA DO SOMETHING? XX,0,hi babe im home wan na something xx
322,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-)..",0,life mean lot love life love people life world call friend call world ge
323,Mmmm.... I cant wait to lick it!,0,mmmm cant wait lick
324,Wat makes u thk i'll fall down. But actually i thk i'm quite prone 2 falls. Lucky my dad at home i ask him come n fetch me already.,0,wat make u thk fall actually thk quite prone 2 fall lucky dad home ask come n fetch already
325,I'll let you know when it kicks in,0,let know kick
326,Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm,1,dear dave final notice collect 4 tenerife holiday 5000 cash award call 09061743806 landline tc sae box326 cw25wx 150ppm
327,"Maybe westshore or hyde park village, the place near my house?",0,maybe westshore hyde park village place near house
